sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jul 15, 2025 17:49:33

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        ADDs	        LUTs	      RAMs	 DSP/MULTs
top:top                      	 14044(791)	    2148(5)	 11976(273)	     0(0)	    20(0)	
 +rx_:uart_rx                	     30(30)	       0(0)	     64(64)	     0(0)	     0(0)	
 +tx_:uart_tx                	     29(29)	       0(0)	     52(52)	     0(0)	     0(0)	
 +dct:dct_core               	13194(2221)	    2143(0)	 11587(841)	     0(0)	    20(0)	
  +as1_1:add_sub             	   135(135)	     76(67)	   311(244)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     67(67)	     0(0)	     0(0)	
  +as1_2:add_sub             	   136(136)	     76(67)	   326(264)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     62(62)	     0(0)	     0(0)	
  +as1_3:add_sub             	   134(134)	     76(67)	   303(237)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     66(66)	     0(0)	     0(0)	
  +as1_4:add_sub             	   136(136)	     76(67)	   311(248)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     63(63)	     0(0)	     0(0)	
  +as1_5:add_sub             	   272(272)	       9(0)	   261(194)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       5(5)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     62(62)	     0(0)	     0(0)	
  +as1_6:add_sub             	   277(277)	       9(0)	   275(193)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	     10(10)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     72(72)	     0(0)	     0(0)	
  +as1_7:add_sub             	   275(275)	       9(0)	   263(190)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       6(6)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     67(67)	     0(0)	     0(0)	
  +as1_8:add_sub             	   283(283)	       9(0)	   275(207)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       6(6)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     62(62)	     0(0)	     0(0)	
  +as2_1:add_sub             	   139(139)	     76(67)	   316(247)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     69(69)	     0(0)	     0(0)	
  +as2_2:add_sub             	   282(282)	     76(67)	   385(313)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       4(4)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     68(68)	     0(0)	     0(0)	
  +as2_3:add_sub             	   278(278)	     76(67)	   399(329)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       3(3)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     67(67)	     0(0)	     0(0)	
  +as2_4:add_sub             	   134(134)	       9(0)	   190(126)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     64(64)	     0(0)	     0(0)	
  +as2_5:add_sub             	   282(282)	     76(67)	   386(318)	     0(0)	     0(0)	
