sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jul 11, 2025 19:04:29

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        ADDs	        LUTs	      RAMs	 DSP/MULTs
top:top                                                     	 27436(791)	    4363(5)	 26755(272)	   323(0)	    20(0)	
 +rx_:uart_rx                                               	     29(29)	       0(0)	     66(66)	     0(0)	     0(0)	
 +tx_:uart_tx                                               	     29(29)	       0(0)	     48(48)	     0(0)	     0(0)	
 +dct:dct_core                                              	13925(2121)	    4205(0)	 16516(859)	     0(0)	    20(0)	
  +as1_1:add_sub                                            	   130(130)	   187(178)	   548(476)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     72(72)	     0(0)	     0(0)	
  +as1_2:add_sub                                            	   130(130)	   187(178)	   526(461)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     65(65)	     0(0)	     0(0)	
  +as1_3:add_sub                                            	   130(130)	   187(178)	   520(453)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     67(67)	     0(0)	     0(0)	
  +as1_4:add_sub                                            	   134(134)	   187(178)	   542(475)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     67(67)	     0(0)	     0(0)	
  +as1_5:add_sub                                            	   325(325)	      16(7)	   354(282)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       7(7)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     65(65)	     0(0)	     0(0)	
  +as1_6:add_sub                                            	   318(318)	      16(7)	   341(270)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     62(62)	     0(0)	     0(0)	
  +as1_7:add_sub                                            	   326(326)	      16(7)	   347(265)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     73(73)	     0(0)	     0(0)	
  +as1_8:add_sub                                            	   336(336)	      16(7)	   339(262)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     68(68)	     0(0)	     0(0)	
  +as2_1:add_sub                                            	   130(130)	   187(178)	   519(456)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     63(63)	     0(0)	     0(0)	
  +as2_2:add_sub                                            	   326(326)	   187(178)	   665(587)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	     10(10)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     68(68)	     0(0)	     0(0)	
  +as2_3:add_sub                                            	   326(326)	   187(178)	   622(544)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	     14(14)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     64(64)	     0(0)	     0(0)	
